,Standard Industrial Classification (Revised 2007) Section,"Agriculture, Fishing, Production,",Country and Region,Year,Total turnover,Change on previous year,% change on previous year,Approximate gross value added at basic prices (aGVA),Change on previous year,% change on previous year,"Total purchases of goods, materials and services",Change on previous year,% change on previous year
0,A-S (Part) 1,"Agriculture, Fishing, Production,",North East,2008,84408,,,28037,,,55883,,
1,A-S (Part) 1,"Construction, Distribution and",North East,2009,79257,-5150.0,-6.1,25178,-2859.0,-10.2,53179,-2704.0,-4.8
2,A-S (Part) 1,Non-Financial Service Industries,North East,2010,84482,5225.0,6.6,26081,902.0,3.6,57799,4620.0,8.7
3,A-S (Part) 1,Non-Financial Service Industries,North East,2011,86327,1845.0,2.2,26812,732.0,2.8,59668,1869.0,3.2
4,A-S (Part) 1,Non-Financial Service Industries,North East,2012,86368,41.0,2.2,28755,1942.0,7.2,56835,-2832.0,-4.7
5,A-S (Part) 1,Non-Financial Service Industries,North East,2013,88468,2099.0,2.4,27919,-835.0,-2.9,58903,2068.0,3.6
6,A-S (Part) 1,Non-Financial Service Industries,North East,2014,92265,3797.0,4.3,32138,4219.0,15.1,59140,237.0,0.4
7,A-S (Part) 1,Non-Financial Service Industries,North East,2015,88588,-3677.0,-4.0,32412,274.0,0.9,55464,-3676.0,-6.2
8,A-S (Part) 1,Non-Financial Service Industries,North East,2016,95707,7119.0,8.0,32347,-66.0,-0.2,62163,6699.0,12.1
9,A-S (Part) 1,Non-Financial Service Industries,North East,2017,100405,4698.0,4.9,32914,568.0,1.8,67385,5222.0,8.4
10,A-S (Part) 1,Non-Financial Service Industries,North East,2018,101551,1146.0,1.1,33358,443.0,1.3,67926,541.0,0.8
11,A-S (Part) 1,Non-Financial Service Industries,North East,2019,101758,207.0,0.2,36681,3323.0,10.0,64437,-3489.0,-5.1
12,A-S (Part) 1,Non-Financial Service Industries,North East,2009,269795,-4846.0,-1.8,85363,-150.0,-0.2,173442,-11755.0,-6.3
13,A-S (Part) 1,Non-Financial Service Industries,North East,2010,274659,4864.0,1.8,89509,4146.0,4.9,178303,4861.0,2.8
14,A-S (Part) 1,Non-Financial Service Industries,North East,2011,293512,18852.0,6.9,88992,-517.0,-0.6,200675,22372.0,12.5
15,A-S (Part) 1,Non-Financial Service Industries,North East,2012,292088,-1423.0,-0.5,90424,1433.0,1.6,197143,-3532.0,-1.8
16,A-S (Part) 1,Non-Financial Service Industries,North East,2013,300748,8660.0,3.0,97894,7470.0,8.3,200360,3217.0,1.6
17,A-S (Part) 1,Non-Financial Service Industries,North East,2014,314720,13971.0,4.6,106502,8607.0,8.8,208227,7867.0,3.9
18,A-S (Part) 1,Non-Financial Service Industries,North East,2015,325417,10697.0,3.4,113205,6703.0,6.3,211012,2785.0,1.3
19,A-S (Part) 1,Non-Financial Service Industries,North East,2016,329560,4143.0,1.3,112886,-319.0,-0.3,215123,4110.0,1.9
20,A-S (Part) 1,Non-Financial Service Industries,North East,2017,349232,19672.0,6.0,121577,8692.0,7.7,225094,9971.0,4.6
21,A-S (Part) 1,Non-Financial Service Industries,North East,2018,364183,14952.0,4.3,123107,1530.0,1.3,237545,12451.0,5.5
22,A-S (Part) 1,Non-Financial Service Industries,North East,2019,377802,13619.0,3.7,131689,8582.0,7.0,241821,4276.0,1.8
23,A-S (Part) 1,Non-Financial Service Industries,North East,2009,178962,-15649.0,-8.0,55371,-7190.0,-11.5,121608,-9766.0,-7.4
24,A-S (Part) 1,Non-Financial Service Industries,North East,2010,185708,6746.0,3.8,54334,-1037.0,-1.9,130813,9205.0,7.6
25,A-S (Part) 1,Non-Financial Service Industries,North East,2011,194418,8710.0,4.7,59255,4921.0,9.1,134222,3409.0,2.6
26,A-S (Part) 1,Non-Financial Service Industries,North East,2012,204434,10016.0,5.2,58496,-759.0,-1.3,144172,9950.0,7.4
27,A-S (Part) 1,Non-Financial Service Industries,North East,2013,214340,9906.0,4.8,61316,2820.0,4.8,149193,5022.0,3.5
28,A-S (Part) 1,Non-Financial Service Industries,North East,2014,217591,3251.0,1.5,64081,2765.0,4.5,149871,677.0,0.5
29,A-S (Part) 1,Non-Financial Service Industries,North East,2015,221384,3794.0,1.7,72537,8455.0,13.2,145977,-3894.0,-2.6
30,A-S (Part) 1,Non-Financial Service Industries,North East,2016,222678,1294.0,0.6,73039,503.0,0.7,148123,2146.0,1.5
31,A-S (Part) 1,Non-Financial Service Industries,North East,2017,238345,15667.0,7.0,76847,3808.0,5.2,160594,12472.0,8.4
32,A-S (Part) 1,Non-Financial Service Industries,North East,2018,253567,15223.0,6.4,80367,3520.0,4.6,172425,11831.0,7.4
33,A-S (Part) 1,Non-Financial Service Industries,North East,2019,256058,2490.0,1.0,78370,-1997.0,-2.5,175612,3186.0,1.8
34,A-S (Part) 1,Non-Financial Service Industries,North East,2009,157185,-9922.0,-5.9,49586,-2256.0,-4.4,103965,-8934.0,-7.9
35,A-S (Part) 1,Non-Financial Service Industries,North East,2010,159465,2280.0,1.5,50168,582.0,1.2,105978,2014.0,1.9
36,A-S (Part) 1,Non-Financial Service Industries,North East,2011,175602,16137.0,10.1,54732,4564.0,9.1,117815,11837.0,11.2
37,A-S (Part) 1,Non-Financial Service Industries,North East,2012,181343,5741.0,3.3,60071,5339.0,9.8,119890,2074.0,1.8
38,A-S (Part) 1,Non-Financial Service Industries,North East,2013,191859,10517.0,5.8,63097,3026.0,5.0,124954,5064.0,4.2
39,A-S (Part) 1,Non-Financial Service Industries,North East,2014,191801,-58.0,5.8,64362,1265.0,2.0,126046,1092.0,0.9
40,A-S (Part) 1,Non-Financial Service Industries,North East,2015,186280,-5521.0,-2.9,62491,-1871.0,-2.9,121453,-4593.0,-3.6
41,A-S (Part) 1,Non-Financial Service Industries,North East,2016,195624,9344.0,5.0,66319,3828.0,6.1,129342,7889.0,6.5
42,A-S (Part) 1,Non-Financial Service Industries,North East,2017,207770,12146.0,6.2,71010,4691.0,7.1,137820,8479.0,6.6
43,A-S (Part) 1,Non-Financial Service Industries,North East,2018,222562,14792.0,7.1,73379,2369.0,3.3,150088,12268.0,8.9
44,A-S (Part) 1,Non-Financial Service Industries,North East,2019,222845,284.0,0.1,72033,-1346.0,-1.8,151503,1415.0,0.9
45,A-S (Part) 1,Non-Financial Service Industries,North East,2009,204748,-18045.0,-8.1,57074,-6814.0,-10.7,143543,-12282.0,-7.9
46,A-S (Part) 1,Non-Financial Service Industries,North East,2010,222241,17493.0,8.5,63826,6752.0,11.8,157163,13620.0,9.5
47,A-S (Part) 1,Non-Financial Service Industries,North East,2011,240259,18018.0,8.1,66766,2940.0,4.6,172834,15671.0,10.0
48,A-S (Part) 1,Non-Financial Service Industries,North East,2012,243505,3245.0,1.4,69642,2876.0,4.3,172920,86.0,10.0
49,A-S (Part) 1,Non-Financial Service Industries,North East,2013,269004,25499.0,10.5,70563,921.0,1.3,192569,19650.0,11.4
50,A-S (Part) 1,Non-Financial Service Industries,North East,2014,278220,9216.0,3.4,80973,10410.0,14.8,194968,2398.0,1.2
51,A-S (Part) 1,Non-Financial Service Industries,North East,2015,268766,-9454.0,-3.4,88180,7207.0,8.9,176838,-18129.0,-9.3
52,A-S (Part) 1,Non-Financial Service Industries,North East,2016,275994,7228.0,2.7,92736,4557.0,5.2,181524,4686.0,2.6
53,A-S (Part) 1,Non-Financial Service Industries,North East,2017,293216,17222.0,6.2,97737,5000.0,5.4,194166,12642.0,7.0
54,A-S (Part) 1,Non-Financial Service Industries,North East,2018,300906,7690.0,2.6,94488,-3249.0,-3.3,205137,10972.0,5.7
55,A-S (Part) 1,Non-Financial Service Industries,North East,2019,287279,-13627.0,-4.5,91990,-2498.0,-2.6,194103,-11035.0,-5.4
56,A-S (Part) 1,Non-Financial Service Industries,North East,2009,223894,-10700.0,-4.6,70421,-2322.0,-3.2,148934,-6699.0,-4.3
57,A-S (Part) 1,Non-Financial Service Industries,North East,2010,241897,18002.0,8.0,74339,3918.0,5.6,162989,14055.0,9.4
58,A-S (Part) 1,Non-Financial Service Industries,North East,2011,255856,13960.0,5.8,74001,-339.0,-0.5,178889,15900.0,9.8
59,A-S (Part) 1,Non-Financial Service Industries,North East,2012,260402,4546.0,1.8,73983,-17.0,-0.5,184125,5236.0,2.9
60,A-S (Part) 1,Non-Financial Service Industries,North East,2013,266527,6125.0,2.4,84599,10615.0,14.3,180840,-3286.0,-1.8
61,A-S (Part) 1,Non-Financial Service Industries,North East,2014,287323,20796.0,7.8,92238,7639.0,9.0,195416,14576.0,8.1
62,A-S (Part) 1,Non-Financial Service Industries,North East,2015,291306,3983.0,1.4,96738,4500.0,4.9,193530,-1886.0,-1.0
63,A-S (Part) 1,Non-Financial Service Industries,North East,2016,304771,13465.0,4.6,99464,2726.0,2.8,201516,7986.0,4.1
64,A-S (Part) 1,Non-Financial Service Industries,North East,2017,330319,25548.0,8.4,110797,11333.0,11.4,217227,15711.0,7.8
65,A-S (Part) 1,Non-Financial Service Industries,North East,2018,340704,10385.0,3.1,106941,-3857.0,-3.5,229532,12305.0,5.7
66,A-S (Part) 1,Non-Financial Service Industries,North East,2019,356030,15326.0,4.5,116423,9482.0,8.9,237289,7756.0,3.4
67,A-S (Part) 1,Non-Financial Service Industries,North East,2009,781700,-92395.0,-10.6,192524,-21638.0,-10.1,584428,-67014.0,-10.3
68,A-S (Part) 1,Non-Financial Service Industries,North East,2010,835030,53330.0,6.8,198177,5652.0,2.9,628338,43911.0,7.5
69,A-S (Part) 1,Non-Financial Service Industries,North East,2011,938008,102978.0,12.3,208778,10601.0,5.3,718948,90609.0,14.4
70,A-S (Part) 1,Non-Financial Service Industries,North East,2012,976962,38955.0,4.2,207047,-1731.0,-0.8,757336,38388.0,5.3
71,A-S (Part) 1,Non-Financial Service Industries,North East,2013,1088381,111419.0,11.4,226724,19677.0,9.5,854612,97277.0,12.8
72,A-S (Part) 1,Non-Financial Service Industries,North East,2014,940007,-148375.0,-13.6,269681,42957.0,18.9,663047,-191565.0,-22.4
73,A-S (Part) 1,Non-Financial Service Industries,North East,2015,849552,-90455.0,-9.6,280729,11047.0,4.1,561527,-101520.0,-15.3
74,A-S (Part) 1,Non-Financial Service Industries,North East,2016,938688,89136.0,10.5,296046,15317.0,5.5,636057,74530.0,13.3
75,A-S (Part) 1,Non-Financial Service Industries,North East,2017,1065094,126407.0,13.5,291284,-4762.0,-1.6,767503,131446.0,20.7
76,A-S (Part) 1,Non-Financial Service Industries,North East,2018,1164469,99375.0,9.3,315104,23820.0,8.2,841320,73817.0,9.6
77,A-S (Part) 1,Non-Financial Service Industries,North East,2019,1186305,21835.0,1.9,322541,7437.0,2.4,854303,12983.0,1.5
78,A-S (Part) 1,Non-Financial Service Industries,North East,2009,438058,-18058.0,-4.0,131570,-7006.0,-5.1,298725,-14385.0,-4.6
79,A-S (Part) 1,Non-Financial Service Industries,North East,2010,456805,18747.0,4.3,138131,6561.0,5.0,314637,15912.0,5.3
80,A-S (Part) 1,Non-Financial Service Industries,North East,2011,470603,13797.0,3.0,143171,5040.0,3.6,323903,9266.0,2.9
81,A-S (Part) 1,Non-Financial Service Industries,North East,2012,487873,17270.0,3.7,149279,6108.0,4.3,332184,8281.0,2.6
82,A-S (Part) 1,Non-Financial Service Industries,North East,2013,513331,25458.0,5.2,157423,8145.0,5.5,351206,19022.0,5.7
83,A-S (Part) 1,Non-Financial Service Industries,North East,2014,525974,12644.0,2.5,165319,7896.0,5.0,357159,5953.0,1.7
84,A-S (Part) 1,Non-Financial Service Industries,North East,2015,528937,2963.0,0.6,174905,9586.0,5.8,352747,-4412.0,-1.2
85,A-S (Part) 1,Non-Financial Service Industries,North East,2016,545087,16150.0,3.1,171205,-3700.0,-2.1,370293,17545.0,5.0
86,A-S (Part) 1,Non-Financial Service Industries,North East,2017,582263,37176.0,6.8,182816,11611.0,6.8,392795,22503.0,6.1
87,A-S (Part) 1,Non-Financial Service Industries,North East,2018,611792,29529.0,5.1,197089,14273.0,7.8,408276,15480.0,3.9
88,A-S (Part) 1,Non-Financial Service Industries,North East,2019,651308,39516.0,6.5,214365,17276.0,8.8,431259,22983.0,5.6
89,A-S (Part) 1,Non-Financial Service Industries,North East,2009,176622,-6504.0,-3.6,57328,222.0,0.4,117313,-7918.0,-6.3
90,A-S (Part) 1,Non-Financial Service Industries,North East,2010,187847,11226.0,6.4,61511,4183.0,7.3,124130,6816.0,5.8
91,A-S (Part) 1,Non-Financial Service Industries,North East,2011,191689,3842.0,2.0,61354,-157.0,-0.3,129738,5609.0,4.5
92,A-S (Part) 1,Non-Financial Service Industries,North East,2012,196515,4826.0,2.5,64745,3391.0,5.5,127018,-2720.0,-2.1
93,A-S (Part) 1,Non-Financial Service Industries,North East,2013,202115,5600.0,2.8,68102,3357.0,5.2,130481,3463.0,2.7
94,A-S (Part) 1,Non-Financial Service Industries,North East,2014,194910,-7205.0,-3.6,71822,3720.0,5.5,122051,-8430.0,-6.5
95,A-S (Part) 1,Non-Financial Service Industries,North East,2015,200108,5197.0,2.7,78304,6482.0,9.0,121074,-977.0,-0.8
96,A-S (Part) 1,Non-Financial Service Industries,North East,2016,213141,13033.0,6.5,76248,-2056.0,-2.6,133271,12197.0,10.1
97,A-S (Part) 1,Non-Financial Service Industries,North East,2017,232676,19535.0,9.2,82592,6344.0,8.3,146733,13462.0,10.1
98,A-S (Part) 1,Non-Financial Service Industries,North East,2018,230712,-1963.0,-0.8,82640,48.0,0.1,145826,-906.0,-0.6
99,A-S (Part) 1,Non-Financial Service Industries,North East,2019,226673,-4039.0,-1.8,82849,209.0,0.3,141122,-4704.0,-3.2
100,A-S (Part) 1,Non-Financial Service Industries,North East,2009,2510222,-181270.0,-6.7,724415,-50013.0,-6.5,1745137,-141457.0,-7.5
101,A-S (Part) 1,Non-Financial Service Industries,North East,2010,2648135,137913.0,5.5,756076,31660.0,4.4,1860151,115014.0,6.6
